strategy,ALLC,ALLD,TFT,GRIM,PAVLOV,CTFT,PROBER,RND0.3
ALLC,0,0.000,450.000,450.000,450.000,450.000,6.000,0.000
ALLD,750.000,0,154.000,154.000,154.000,154.000,158.000,0.000
TFT,450.000,149.000,0,450.000,450.000,450.000,373.000,0.000
GRIM,450.000,149.000,450.000,0,450.000,450.000,157.000,0.000
PAVLOV,450.000,149.000,450.000,450.000,0,450.000,373.000,0.000
CTFT,450.000,149.000,450.000,450.000,450.000,0,373.000,0.000
PROBER,746.000,148.000,378.000,152.000,378.000,378.000,0,0.000
RND0.3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0
